date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2019-12-18,low,1.0,1.8249565220739334,2.8090277635998433,-0.0053257007540752355
2019-12-19,low,1.0,1.8330945361020414,2.821554038647504,-0.0008901576040045711
2019-12-20,low,1.0,1.8421587872853034,2.835506005679075,0.0
2019-12-23,low,1.0,1.8437543613294853,2.8379619610592575,0.0
2019-12-24,low,1.0,1.8433940028583589,2.837407286502358,-0.00019544819997963092
2019-12-26,low,1.0,1.852847234553267,2.8519579839932563,0.0
2019-12-27,low,1.0,1.8529102030424098,2.8520549069785956,0.0
2019-12-30,low,1.0,1.8421988581420308,2.8355676839424735,-0.005780822450430323
2019-12-31,low,1.0,1.8476260158836642,2.843921327763182,-0.002851831216682421
2020-01-02,low,1.0,1.8631069096922763,2.8677499833983933,0.0
2020-01-03,low,1.0,1.8499536160665966,2.847504039711293,-0.007059870562045378
2020-01-06,low,1.0,1.856490192022709,2.857565333291445,-0.0035514428265741582
2020-01-07,low,1.0,1.8512860069577082,2.8495548956959857,-0.00634472593766533
2020-01-08,low,1.0,1.860361846576888,2.863524699995369,-0.0014733792790461164
2020-01-09,low,1.0,1.8727430432070895,2.882582208851142,0.0
2020-01-10,low,1.0,1.8673960271789107,2.8743519215572295,-0.002855178689662563
2020-01-13,low,1.0,1.8804233838263045,2.8944040192736504,0.0
2020-01-14,low,1.0,1.877575420984756,2.89002034952873,-0.001514532772802224
2020-01-15,low,1.0,1.8810868566875183,2.895425256582596,0.0
2020-01-16,low,1.0,1.8968250696213869,2.9196499855259694,0.0
2020-01-17,low,1.0,1.9041509157972896,2.930926147478905,0.0
2020-01-21,low,1.0,1.8991011501313846,2.9231533968497114,-0.0026519776473654666
2020-01-22,low,1.0,1.8996501348305204,2.9239984105489483,-0.002363668199526492
2020-01-23,low,1.0,1.9018175912062534,2.9273346243503084,-0.0012253884771833423
2020-01-24,low,1.0,1.8846210504029872,2.9008651934515624,-0.010256469291524128
2020-01-27,low,1.0,1.8549746200722723,2.855232519531217,-0.025825839389640226
2020-01-28,mid,0.75,1.8689439742302558,2.883937841204851,-0.018489575209059583
2020-01-29,mid,0.75,1.8677287380432568,2.8814378299222416,-0.01912777892333306
2020-01-30,mid,0.75,1.8721176190660194,2.8904692899198037,-0.016822877044836315
2020-01-31,mid,0.75,1.8472016533234747,2.839291159871509,-0.029907956350176956
2020-02-03,mid,0.75,1.8572431177349966,2.8598891209643442,-0.024634495970426884
2020-02-04,mid,0.75,1.8780709889411795,2.9027314444597425,-0.013696354968371849
2020-02-05,high,0.25,1.8833312024075262,2.935388902941352,-0.010933856774186346
2020-02-06,high,0.25,1.8848950892650158,2.945151046198682,-0.010112552724956259
2020-02-07,mid,0.75,1.8772548912448295,2.9292447163540745,-0.014124943737034878
2020-02-10,mid,0.75,1.8875606104499767,2.9507055284139585,-0.008712705074831906
2020-02-11,mid,0.75,1.88995042701819,2.9556877137113644,-0.0074576487931125035
2020-02-12,mid,0.75,1.8991036077759176,2.974789278469565,-0.002650686969976168
2020-02-13,mid,0.75,1.8967808451225223,2.9699390459725987,-0.003870528650656513
2020-02-14,mid,0.75,1.8994028252507988,2.9754142275635065,-0.0024935473901250838
2020-02-18,mid,0.75,1.8952416947020627,2.966726188698035,-0.004678841903398401
2020-02-19,mid,0.75,1.9019267190061653,2.980686966910091,-0.0011680779987929268
2020-02-20,mid,0.75,1.896481489824038,2.969314096878657,-0.004027740611116548
2020-02-21,low,1.0,1.8765341021250377,2.938082545287799,-0.014503479447524947
2020-02-24,mid,0.75,1.8291665997021695,2.839616743735786,-0.03937939764807097
2020-02-25,high,0.25,1.8151597439328948,2.753633161329008,-0.046735356492021096
2020-02-26,high,0.25,1.813442645266946,2.743228446616765,-0.04763712255042707
2020-02-27,high,0.25,1.7930803712119383,2.6220785832652824,-0.05833074661461102
2020-02-28,high,0.25,1.7893759053585692,2.600477007224473,-0.06027621523405502
2020-03-02,high,0.25,1.809624961154537,2.7202009636852043,-0.049642049828373724
2020-03-03,high,0.25,1.7967724980182251,2.64374183756949,-0.056391758073494835
2020-03-04,high,0.25,1.8154367749758065,2.755314592453837,-0.04658986852643321
2020-03-05,high,0.25,1.7998411131349643,2.6618485985602014,-0.054780218204842024
2020-03-06,high,0.25,1.792117989271043,2.6164538265129633,-0.05883615925439245
2020-03-09,high,0.25,1.7570663142481908,2.417682620849055,-0.07724419337188548
2020-03-10,high,0.25,1.7783737346769577,2.537107212080123,-0.06605420824413355
2020-03-11,high,0.25,1.7562372447216463,2.413122727494426,-0.07767959453660744
2020-03-12,high,0.25,1.7128992080565906,2.183604155352675,-0.1004393644190853
2020-03-13,high,0.25,1.751354484879498,2.3863982021752843,-0.08024386599305544
2020-03-16,high,0.25,1.696345838089731,2.100410923370842,-0.10913267219712375
2020-03-17,high,0.25,1.7212194268236305,2.2263407446822483,-0.09606984796006235
2020-03-18,high,0.25,1.6984693117919547,2.110947805790366,-0.10801749078760059
2020-03-19,high,0.25,1.7004648092027415,2.120885742843722,-0.10696951848969516
2020-03-20,high,0.25,1.681724449251432,2.0289251713720486,-0.11681136442524309
2020-03-23,high,0.25,1.6692707419739925,1.9694901055815441,-0.12335165867089382
2020-03-24,high,0.25,1.7071198593693575,2.1542829106724257,-0.10347449605664949
2020-03-25,high,0.25,1.7120216186185095,2.179132588709741,-0.1009002467109249
2020-03-26,high,0.25,1.7381318084228043,2.3151413259622706,-0.08718799859672421
2020-03-27,high,0.25,1.723304901787875,2.2371503438831386,-0.09497462228916465
2020-03-30,high,0.25,1.7375664622209608,2.312130696025189,-0.08748490058970881
2020-03-31,high,0.25,1.7305685076508028,2.2751071901596296,-0.09116000559955917
2020-04-01,high,0.25,1.7111461018080718,2.174678429520937,-0.10136004052410119
2020-04-02,high,0.25,1.7208296776472314,2.2243249185126555,-0.09627453193398772
2020-04-03,high,0.25,1.7142802788222702,2.1906550339025865,-0.09971406961486473
2020-04-06,high,0.25,1.743658323863233,2.344726691150241,-0.08428564700548247
2020-04-07,high,0.25,1.7429591093107637,2.3409679704992628,-0.08465285243372267
2020-04-08,high,0.25,1.75761301863417,2.4206930358792946,-0.07695708147259028
2020-04-09,high,0.25,1.7639445391311799,2.4557626087455002,-0.07363196661720672
2020-04-13,high,0.25,1.7594715386423738,2.430947960523285,-0.0759810453859624
2020-04-14,high,0.25,1.772767955422018,2.5052683337562924,-0.06899818669060698
2020-04-15,high,0.25,1.7629225269081041,2.4500761737297827,-0.07416869520032321
2020-04-16,high,0.25,1.765480547167715,2.464327505991017,-0.07282530364538442
2020-04-17,high,0.25,1.7771894415758511,2.5303556987598728,-0.06667616162570722
2020-04-20,high,0.25,1.7691911055492386,2.485110286967205,-0.07087663542232514
2020-04-21,high,0.25,1.7554647923580229,2.4088800366372705,-0.07808526215318923
2020-04-22,high,0.25,1.76544270968454,2.4641162525662073,-0.07284517469807317
2020-04-23,high,0.25,1.7652045817976458,2.462787053753955,-0.07297023195320906
2020-04-24,high,0.25,1.7713148371801808,2.4970642650969954,-0.06976131855677459
2020-04-27,high,0.25,1.7777950024277855,2.533806243000703,-0.06635814016695063
2020-04-28,high,0.25,1.775460438347839,2.52052306605866,-0.06758417958461371
2020-04-29,high,0.25,1.7871442721359267,2.5875284402340344,-0.061448198612120364
2020-04-30,high,0.25,1.7830139831879965,2.5636909734183377,-0.0636172960894602
2020-05-01,high,0.25,1.7703727694174605,2.49175628102847,-0.070256062830931
2020-05-04,high,0.25,1.7722507239539347,2.502345815624065,-0.06926982034306184
2020-05-05,high,0.25,1.7762427486827579,2.524968414066979,-0.06717333487244892
2020-05-06,high,0.25,1.7731353220393882,2.5073456232824425,-0.06880525733068987
2020-05-07,high,0.25,1.778213283524868,2.536191708937002,-0.06613847212823987
2020-05-08,high,0.25,1.7856665906350464,2.578981165349488,-0.06222423032715996
2020-05-11,high,0.25,1.7857259960037992,2.5793243715747374,-0.062193032501262846
2020-05-12,high,0.25,1.7765027981169208,2.526447402947484,-0.06703676511213974
2020-05-13,high,0.25,1.7686958416777703,2.482328747722745,-0.07113673238594254
2020-05-14,high,0.25,1.7737699412364156,2.5109371464110386,-0.06847197534565264
2020-05-15,high,0.25,1.7755084997746042,2.5207959977468675,-0.06755893923923639
2020-05-18,high,0.25,1.789328952760254,2.600204075536265,-0.06030087325770517
2020-05-19,high,0.25,1.7846203899337536,2.5729424980211952,-0.06277366193607992
2020-05-20,high,0.25,1.7920034209521745,2.6157848215165944,-0.0588963269217333
2020-05-21,high,0.25,1.7885106447722923,2.5954507660246398,-0.0607306228018053
2020-05-22,high,0.25,1.7895621265856396,2.601559707889975,-0.0601784177194119
2020-05-26,high,0.25,1.7950350337585008,2.6335307539210855,-0.057304219499377584
2020-05-27,high,0.25,1.801652232876479,2.672578897136723,-0.05382907524317382
2020-05-28,high,0.25,1.800702049219397,2.6669453292039185,-0.05432808172905634
2020-05-29,high,0.25,1.8028645463694883,2.6797795657548864,-0.05319240643559575
2020-06-01,high,0.25,1.8045529152342192,2.6898320481545532,-0.052305728362590176
2020-06-02,high,0.25,1.8082457845878306,2.7119178093083787,-0.05036634985904065
2020-06-03,high,0.25,1.8143846297119803,2.7489327189002934,-0.0471424220320914
2020-06-04,high,0.25,1.8128546652176585,2.7396723831169507,-0.04794591112616953
2020-06-05,high,0.25,1.824619129648258,2.811483718980022,-0.041767585483491354
2020-06-08,high,0.25,1.8300873231308086,2.8453384234734447,-0.0388958627449284
2020-06-09,high,0.25,1.8265085483405936,2.823147143060635,-0.04077532238256765
2020-06-10,high,0.25,1.8240775979518375,2.808147505178663,-0.04205198084938788
2020-06-11,high,0.25,1.796582519925085,2.642623892182046,-0.05649152857569817
2020-06-12,high,0.25,1.8024202261962439,2.6771387904913513,-0.05342574937577882
2020-06-15,high,0.25,1.8061541344022811,2.699391749167559,-0.05146481856138807
2020-06-16,high,0.25,1.8146561673738124,2.750578690396339,-0.04699981901697359
2020-06-17,high,0.25,1.813020631108383,2.7406757831580837,-0.047858751075278816
2020-06-18,high,0.25,1.813289904339603,2.7423043471999993,-0.04771733726769345
2020-06-19,high,0.25,1.8107234176888944,2.726811713024525,-0.04906517510418862
2020-06-22,high,0.25,1.8136564887557078,2.7445226156139153,-0.04752481869520864
2020-06-23,high,0.25,1.8156063868030288,2.756344426036424,-0.0465007937446944
2020-06-24,high,0.25,1.8037551620259966,2.685078738642925,-0.052724683184712906
2020-06-25,high,0.25,1.8086770200384839,2.7145057174889993,-0.0501398786024424
2020-06-26,high,0.25,1.7976214039821694,2.6487416452278647,-0.05594593943753401
2020-06-29,high,0.25,1.8041851886310991,2.6876402132820907,-0.052498846775668295
2020-06-30,high,0.25,1.8110959480200688,2.729056414979896,-0.048869533924656205
2020-07-01,high,0.25,1.8133655692044908,2.742762098771557,-0.04767760046728542
2020-07-02,high,0.25,1.815420809478294,2.755217669468493,-0.04659825310214094
2020-07-06,high,0.25,1.8225862784688798,2.7989752812001703,-0.042835174802443476
2020-07-07,high,0.25,1.8176367258727422,2.7686944774743742,-0.04543452370650092
2020-07-08,high,0.25,1.8211832033752509,2.790366328052226,-0.04357202558563966
2020-07-09,high,0.25,1.8186082372282815,2.774618599456357,-0.044924316586109625
2020-07-10,high,0.25,1.823348154196352,2.8036583161747544,-0.04243506170155864
2020-07-13,high,0.25,1.819065294789546,2.777408949881303,-0.044684284371502736
2020-07-14,high,0.25,1.8251316474439319,2.814643924078512,-0.0414984273031066
2020-07-15,high,0.25,1.82926159285485,2.840206663014624,-0.03932951024056974
2020-07-16,high,0.25,1.8277019367613934,2.830532631562148,-0.040148592425977014
2020-07-17,high,0.25,1.82900215216225,2.8385957213336783,-0.039465760309011055
2020-07-20,high,0.25,1.8328341696719124,2.8624596216908316,-0.037453305582932805
2020-07-21,high,0.25,1.8336030349866241,2.86726579828537,-0.03704952177129628
2020-07-22,high,0.25,1.8362318430405729,2.883744210141006,-0.03566895469956921
2020-07-23,mid,0.75,1.8192389905468194,2.8482168857032413,-0.044593064838517105
2020-07-24,high,0.25,1.8164169767624307,2.8305852837382193,-0.04607509746575078
2020-07-27,mid,0.75,1.8264821842957162,2.8515178547826596,-0.040789167947359206
2020-07-28,mid,0.75,1.817607337819057,2.833058861479372,-0.04544995738533464
2020-07-29,mid,0.75,1.8345235905916546,2.868269198326503,-0.036566075003819365
2020-07-30,mid,0.75,1.8293612236801868,2.8575124662085254,-0.039277187273671244
2020-07-31,mid,0.75,1.8398752584493407,2.8794310298399686,-0.03375554784796875
2020-08-03,mid,0.75,1.849775530752153,2.900108291557172,-0.028556237110212934
2020-08-04,mid,0.75,1.8547842170813997,2.910583280806457,-0.025925833034730617
2020-08-05,mid,0.75,1.8637213869967248,2.9292975834369805,-0.021232313292581906
2020-08-06,mid,0.75,1.8726987627588783,2.948126216506974,-0.01651767870785703
2020-08-07,mid,0.75,1.8735877976630941,2.9499924675151554,-0.016050785618217822
2020-08-10,mid,0.75,1.8774398183837935,2.958081990828142,-0.014027825836646857
2020-08-11,mid,0.75,1.866207428704646,2.934508644520167,-0.01992672260263373
2020-08-12,mid,0.75,1.8857637008472856,2.9755816399927237,-0.009656385319808058
2020-08-13,mid,0.75,1.882867593990259,2.9694901055815186,-0.01117732929173787
2020-08-14,mid,0.75,1.8826248646095922,2.9689797018338875,-0.011304803106262251
2020-08-17,mid,0.75,1.8864497826844235,2.9770251692444463,-0.00929607677942601
2020-08-18,mid,0.75,1.8897077662401778,2.9838824167305193,-0.007585086579686484
2020-08-19,low,1.0,1.8813847460067452,2.9707402186762435,-0.011956074280494722
2020-08-20,low,1.0,1.8873273495168326,2.980123696079541,-0.008835206359372405
2020-08-21,low,1.0,1.8938218449544877,2.9903786207235314,-0.005424502205738757
2020-08-24,low,1.0,1.9128428580812946,3.020413141209418,0.0
2020-08-25,low,1.0,1.919722112700019,3.0312756074932206,0.0
2020-08-26,low,1.0,1.9392948816528086,3.0621813603129584,0.0
2020-08-27,mid,0.75,1.9417277673756095,3.0673045244981316,0.0
2020-08-28,low,1.0,1.9548005764716392,3.087955352673879,0.0
2020-08-31,low,1.0,1.950509862092922,3.081177405812175,-0.0021949627140287475
2020-09-01,low,1.0,1.9651874546891053,3.1043632750856327,0.0
2020-09-02,low,1.0,1.995384348555213,3.1520646422584826,0.0
2020-09-03,mid,0.75,1.942582924836142,3.0413457122538583,-0.026461781038476406
2020-09-04,high,0.25,1.9386210510457782,3.0166103646560125,-0.02844730016577257
2020-09-08,high,0.25,1.9250264629583982,2.9328802953850928,-0.03526031746603531
2020-09-09,high,0.25,1.934648980892241,2.991963128863021,-0.03043792926758615
2020-09-10,high,0.25,1.9260872111483138,2.9393500658366474,-0.034728716528760306
2020-09-11,high,0.25,1.9263438457344548,2.9409169516151654,-0.034600102416733836
2020-09-14,high,0.25,1.9324510274706073,2.97838961277864,-0.03153944809187936
2020-09-15,high,0.25,1.9349676463303223,2.9939348991301857,-0.030278227985819473
2020-09-16,high,0.25,1.932729387636051,2.980106073718569,-0.03139994606278651
2020-09-17,high,0.25,1.9286517949840631,2.9550363310759598,-0.033443458459253006
2020-09-18,high,0.25,1.9232372092764534,2.9219913955598327,-0.036157013725700904
2020-09-21,high,0.25,1.9176494126098464,2.8881807469688376,-0.03895737480433359
2020-09-22,high,0.25,1.9226720780875448,2.918558473679974,-0.03644023294074472
2020-09-23,high,0.25,1.9111670781278283,2.849326019910198,-0.04220603939705325
2020-09-24,high,0.25,1.912592865205566,2.8578382649796437,-0.041491496818441775
2020-09-25,high,0.25,1.9201867603330705,2.903497157534604,-0.0376857662918878
2020-09-28,high,0.25,1.9278743063850203,2.9502742103838484,-0.03383310198813294
2020-09-29,high,0.25,1.9255505553025596,2.936075530298686,-0.034997665138156275
2020-09-30,high,0.25,1.9295115543627601,2.9603090704225457,-0.03301258438763888
2020-10-01,high,0.25,1.9320596839686792,2.9759777133008876,-0.0317355724637135
2020-10-02,high,0.25,1.9274168262462628,2.9474748338715773,-0.03406237117082889
2020-10-05,high,0.25,1.936019288108339,3.0004489403910117,-0.02975119078680666
2020-10-06,high,0.25,1.9292203075626646,2.958522120038733,-0.03315854463850809
2020-10-07,high,0.25,1.937556661603472,3.0099908041362062,-0.028980725940649932
2020-10-08,high,0.25,1.9414250780878348,3.0341012026401097,-0.027042043557396922
2020-10-09,high,0.25,1.945679072241227,3.060781672056824,-0.024910126387417963
2020-10-12,high,0.25,1.953615358678463,3.1110268915078696,-0.020932804202354993
2020-10-13,high,0.25,1.950527723049341,3.0914058969147113,-0.02248019312086469
2020-10-14,high,0.25,1.947290015091205,3.0709310774418306,-0.024102791774843535
2020-10-15,high,0.25,1.9465458429497848,3.0662394461936024,-0.024475738541695158
2020-10-16,high,0.25,1.9466114964040768,3.0666531418627345,-0.024442835880942315
2020-10-19,high,0.25,1.9386153885263442,3.0165751199340716,-0.028450137974657896
2020-10-20,high,0.25,1.9409024587507944,3.0308354782826323,-0.02730395767806182
2020-10-21,high,0.25,1.9398361705330938,3.024180673040883,-0.027838335036725947
2020-10-22,high,0.25,1.9423621972786413,3.0399636463586943,-0.026572400106757876
2020-10-23,mid,0.75,1.947379725741892,3.050438635607979,-0.02405783269177153
2020-10-26,mid,0.75,1.9201655068955337,2.993732456885863,-0.0376964175920006
2020-10-27,high,0.25,1.9187114337844042,2.9846745633468448,-0.038425135902426466
2020-10-28,high,0.25,1.9015559022248427,2.8793517292156,-0.04702274346208446
2020-10-29,high,0.25,1.9072102613624542,2.9137522970854364,-0.0441890241629902
2020-10-30,high,0.25,1.9014003667777752,2.878409792531024,-0.04710069107512449
2020-11-02,high,0.25,1.9072289699688056,2.913866627524906,-0.044179648221776224
2020-11-03,high,0.25,1.9156597341262616,2.9657313849305407,-0.03995451527254745
2020-11-04,high,0.25,1.9261322052216836,3.0311170062444845,-0.0347061674527378
2020-11-05,high,0.25,1.9354353143630951,3.090103131643914,-0.03004385307298052
2020-11-06,high,0.25,1.9352960858068289,3.0892140620422506,-0.0301136283803628
2020-11-09,high,0.25,1.9409321053889956,3.1253575243934715,-0.027289100070191585
2020-11-10,high,0.25,1.9402525219892353,3.120982665829037,-0.027629677764034133
2020-11-11,high,0.25,1.9439535518450126,3.14486397364032,-0.02577488229144398
2020-11-12,high,0.25,1.9390858482589255,3.113482846888051,-0.028214363983084856
2020-11-13,high,0.25,1.945650340461761,3.155858392724563,-0.024924525507811324
2020-11-16,high,0.25,1.951291517855215,3.1926179929892413,-0.02209741232656459
2020-11-17,high,0.25,1.9489496944603968,3.1773192047844465,-0.02327103253487872
