date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2019-04-08,low,1.0898248157717023,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,4.63098436894471,4.224155892891825,2.5490259454879753,1.7877235746313667,0.0,0.0,-0.025619146355841282
2019-04-09,low,0.6983322750298924,strong_up,1.2,0.0,0.0,4.59728669457965,4.1934185337462235,2.5335597448539575,1.7768765718645434,-0.007276568366551994,-0.007276568366552105,-0.03153119672279869
2019-04-10,low,0.7023645871904072,strong_up,1.2,0.0,0.0,4.616479888428298,4.2109256200242235,2.5423711402462255,1.7830563203665306,-0.003132051279135961,-0.003132051279135961,-0.028162986611280694
2019-04-11,low,0.5696475649036071,strong_up,1.2,0.0,0.0,4.616691082479978,4.211118260838114,2.5424680632315653,1.7831242959421116,-0.003086446708950863,-0.003086446708950863,-0.028125937203698048
2019-04-12,low,0.6974305720654924,strong_up,1.2,0.0,0.0,4.653331090317449,4.244539471684811,2.55927205895148,1.794909542518229,0.0,0.0,-0.021702506432745627
2019-04-15,low,0.5822744385714015,strong_up,1.2,0.0,0.0,4.649816916132032,4.241334015045068,2.557661332177376,1.793779881899649,-0.0007551953895413854,-0.0007551953895414965,-0.02231821665410194
2019-04-16,low,0.5128886637649589,strong_up,1.2,0.0,0.0,4.652659166632756,4.243926575987882,2.558964097448172,1.7946935580397196,-0.00014439627691464896,-0.00014439627691464896,-0.021820226612492832
2019-04-17,low,0.46268721012081765,strong_up,1.2,0.0,0.0,4.639966929522035,4.232349342312732,2.553145494725174,1.7906127626764043,-0.0028719557100121973,-0.0028719557100125304,-0.02404442330938661
2019-04-18,low,0.5390152427757846,strong_up,1.2,0.0,0.0,4.648760640473477,4.240370532404633,2.557177147064359,1.7934403054655381,-0.0009821888353231945,-0.0009821888353233055,-0.022503299393090037
2019-04-22,low,0.3486251149586861,strong_up,1.2,0.0,0.0,4.65440676454791,4.245520648747274,2.5597650552449815,1.7952552985501198,0.0,0.0,-0.021514055565795553
2019-04-23,low,0.8585367236432853,strong_up,1.2,0.0,0.0,4.703831002134618,4.290603004423882,2.5823964648683804,1.811127520087333,0.0,0.0,-0.012863059969987156
2019-04-24,low,0.8196068322857487,strong_up,1.2,0.0,0.0,4.691462095002409,4.279320696433052,2.5767364633941194,1.8071579574840588,-0.0026295390133267427,-0.0026295390133267427,-0.015026630363564109
2019-04-25,low,0.6661012161800803,strong_up,1.2,0.0,0.0,4.689384940567212,4.277426018444777,2.575785715529058,1.8064911638113974,-0.003071126824252479,-0.003071126824252368,-0.015390059585616234
2019-04-26,low,0.8282991230143188,strong_up,1.2,0.0,0.0,4.715762644198479,4.30148646075207,2.5878540240983177,1.814955102663562,0.0,0.0,-0.010776874370074907
2019-04-29,low,0.7686682838080051,strong_up,1.2,0.0,0.0,4.721826946837494,4.307018018988513,2.5906269670691335,1.816899867301525,0.0,0.0,-0.009716899855577443
2019-04-30,low,0.6461765722258368,strong_up,1.2,0.0,0.0,4.727218371373355,4.311935810954507,2.5930917336298007,1.8186284967390824,0.0,0.0,-0.008774727670289306
2019-05-01,low,0.2663504486846261,strong_up,1.2,0.0,0.0,4.684693126822643,4.273146376990926,2.5736379365590243,1.8049848491720257,-0.008995828246106008,-0.008995828246106119,-0.016211061313733066
2019-05-02,low,0.21006646577470467,strong_up,1.2,0.0,0.0,4.672755398387748,4.262257368974797,2.568171566148602,1.8011510869980167,-0.011521145990508574,-0.011521145990508797,-0.018300615041607293
2019-05-03,low,0.3450267818828632,strong_up,1.2,0.0,0.0,4.7268521413670594,4.311601753977415,2.5929243212005777,1.8185110843812609,-7.747262290935808e-05,-7.74726229094691e-05,-0.00883872210156833
2019-05-06,low,0.2002279295496591,strong_up,1.2,0.0,0.0,4.7015030520628,4.288479563006075,2.581331386563849,1.8103805423654271,-0.005439841634200637,-0.005439841634200859,-0.013270192706083539
2019-05-07,low,-0.24503608328016338,strong_down,0.6,0.6,0.0003,4.654770292218782,4.244578676159075,2.538709342580586,1.7804881699622628,-0.015325731426603317,-0.015621089401263943,-0.02956273130263376
2019-05-08,mid,-0.31162917770428283,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,4.651779696903733,4.241427456667615,2.5346336343389733,1.7783439088707054,-0.01595836463287925,-0.016351902574190835,-0.03073143936381073
2019-05-09,mid,-0.2580706232030351,strong_down,0.4,0.0,0.0,4.646152591458084,4.236296740878425,2.5269754290560904,1.7743125354834566,-0.017148727548991882,-0.017541789440353228,-0.032928699106965276
2019-05-10,mid,-0.2615579008742059,strong_down,0.4,0.0,0.0,4.653058917562809,4.242593832115308,2.536376528820359,1.7792609643203718,-0.015687757151146897,-0.016081403313805254,-0.030231607463306
2019-05-13,mid,-0.7732587511892479,strong_down,0.4,0.0,0.0,4.60781717665464,4.201343047560081,2.475172349913853,1.746961927169491,-0.025258235465019596,-0.02564805420188876,-0.04783587460927641
2019-05-14,high,-0.7369173438515058,strong_down,0.2,0.2,0.0001,4.615180805171369,4.2076363160491494,2.495013194205465,1.7504523399947425,-0.023700526906150987,-0.024188554625600878,-0.045933460009781935
2019-05-15,high,-0.5950107781258519,strong_down,0.2,0.0,0.0,4.620557846368001,4.212538536518278,2.509581514057334,1.753001975938981,-0.022563062804811018,-0.0230516591141523,-0.04454380643968725
2019-05-16,high,-0.42164489589749005,strong_down,0.2,0.0,0.0,4.628748990697257,4.220006360164788,2.531904962177425,1.7568874030798964,-0.020830300811233715,-0.021319763285012616,-0.04242609323835078
2019-05-17,mid,-0.49558617367776914,strong_down,0.4,0.2,0.0001,4.617922184552119,4.209714624848745,2.517125388900747,1.7491901239679142,-0.023120613061394013,-0.023706564890429993,-0.046621418230592404
2019-05-20,mid,-0.6742517435827929,strong_down,0.4,0.0,0.0,4.605429608643203,4.198326347306582,2.5001363583906384,1.7403281737240743,-0.025763303736435872,-0.026347670426655978,-0.05145153557427917
2019-05-21,mid,-0.5214135364208548,strong_down,0.4,0.0,0.0,4.621040687549045,4.212557463499797,2.521377105845227,1.7514055952854954,-0.022460922149755258,-0.023047269674617787,-0.045413897747961784
2019-05-22,mid,-0.7614790328337033,strong_down,0.4,0.0,0.0,4.615815597349846,4.207794252308993,2.5142557378514323,1.747694286407489,-0.02356624240126748,-0.024151926932896695,-0.04743670953162071
2019-05-23,mid,-0.9637808213502461,strong_down,0.4,0.0,0.0,4.593739062070345,4.187669202618248,2.4843005179899147,1.7320541938408784,-0.028236332408784315,-0.028819215726857306,-0.055961185553742854
2019-05-24,mid,-0.9301998302882795,strong_down,0.4,0.0,0.0,4.596225211597699,4.189935585551221,2.487663165332731,1.733812224674746,-0.02771041011536768,-0.028293608892169364,-0.05500298843146689
2019-05-28,mid,-1.1986115337417824,strong_down,0.4,0.0,0.0,4.580787746730306,4.1758627365456125,2.4668273023667893,1.7229093935689637,-0.0309760652331591,-0.031557305204590436,-0.060945467476182125
2019-05-29,mid,-1.3487394291949704,strong_down,0.4,0.0,0.0,4.568096586897043,4.164293429177224,2.4497768085001237,1.7139702056684374,-0.03366076452907418,-0.034240394164077426,-0.06581768243211927
2019-05-30,mid,-1.3098174962770261,strong_down,0.4,0.0,0.0,4.571928583675291,4.1677866913490575,2.454917595046268,1.7166670367788677,-0.032850140505133685,-0.03343025636866803,-0.06434780160892939
2019-05-31,mid,-1.4056641421127352,strong_down,0.4,0.0,0.0,4.54770105820423,4.1457007911923585,2.422524042165539,1.6996498133044449,-0.037975252900570244,-0.038552294619003225,-0.07362286905837023
2019-06-03,mid,-1.393762796452829,strong_down,0.4,0.0,0.0,4.54266668460823,4.141111437949264,2.4158251810213627,1.6961236383417317,-0.0390402287913576,-0.03961663171591345,-0.07554477545319727
2019-06-04,mid,-1.140950627753398,strong_down,0.4,0.0,0.0,4.581363154881298,4.176387280704582,2.4676020415289845,1.7233152041978834,-0.030854342878533725,-0.031435655861472456,-0.06072428445178413
2019-06-05,high,-0.8748716006275234,strong_down,0.2,0.2,0.0001,4.58881734260053,4.182764247946165,2.4877422510502596,1.7268208547492925,-0.029277477345015623,-0.029956745339339452,-0.05881356468205434
2019-06-06,high,-0.41087773552478285,strong_down,0.2,0.0,0.0,4.5944345907963715,4.1878844397453205,2.5030060094399538,1.729463546861253,-0.028089199640338847,-0.028769299137995752,-0.05737319177848521
2019-06-07,high,-0.16929578064963485,strong_down,0.2,0.0,0.0,4.604040535789762,4.196640378429802,2.529281809274862,1.733984633977838,-0.02605714944956239,-0.02673867088461679,-0.05490901846524465
2019-06-10,high,-0.018101174535115856,neutral,0.5,0.3,0.00015,4.614755583960866,4.205776364723484,2.5410683749754286,1.7360012247399992,-0.02379047858113148,-0.024619904118545755,-0.05380989584015383
2019-06-11,high,-0.1079858249555524,neutral,0.5,0.0,0.0,4.613948207447985,4.205040541342694,2.540179305373765,1.7358493566833144,-0.02396127173039031,-0.02479055215530923,-0.053892670005474264
2019-06-12,mid,0.33370718337765726,strong_up,1.0,0.5,0.00025,4.604546922833341,4.195423451477393,2.535003489012521,1.733195982645971,-0.02595002788169798,-0.027020893766811938,-0.05533886498563323
2019-06-13,mid,0.24280127284410133,strong_up,1.0,0.0,0.0,4.623413510110991,4.21261370364346,2.5453903664569517,1.738519433773958,-0.02195897314390538,-0.023034226775528133,-0.05243737119317693
2019-06-14,mid,0.08039552208932707,neutral,0.7,0.30000000000000004,0.00015000000000000001,4.618196768372023,4.2072293484093475,2.5412884395807236,1.7364177766467968,-0.023062527354677398,-0.024282936280997536,-0.05358285838968202
2019-06-17,mid,-0.08911951301231702,neutral,0.7,0.0,0.0,4.62120844849784,4.2099730229751735,2.543656283156051,1.7376310648345252,-0.022425433848683562,-0.023646638644364004,-0.052921567798199565
2019-06-18,mid,0.22301463734676927,strong_up,1.0,0.30000000000000004,0.00015000000000000001,4.666114578877441,4.2502454296519,2.5683740083929263,1.7502796861190122,-0.012925950886030546,-0.014306887673485758,-0.046027563277874606
2019-06-19,mid,0.41465673842027223,strong_up,1.0,0.0,0.0,4.680043694021618,4.2629331073717385,2.5760410248562944,1.7541968790433244,-0.009979373417021042,-0.011364432526633883,-0.04389253645401714
2019-06-20,mid,0.42273013774215074,strong_up,1.0,0.0,0.0,4.724373934591889,4.303312399220266,2.6004417625025353,1.7666442398795201,-0.0006017146994289346,-0.001999893345428161,-0.037108226928037946
2019-06-21,mid,0.44334696803797796,strong_up,1.0,0.0,0.0,4.718424895253068,4.297893570163837,2.597167226964573,1.7649755281031567,-0.0018601797990839275,-0.0032565978266642093,-0.03801774159138538
2019-06-24,mid,0.6534991982866999,strong_up,1.0,0.0,0.0,4.710253116467116,4.290450104117302,2.5926692267801834,1.762682477795994,-0.0035888451883195893,-0.0049828447776565366,-0.03926754572634672
2019-06-25,mid,0.4011265204517891,strong_up,1.0,0.0,0.0,4.665522681283582,4.249706285145138,2.5680482096218067,1.7501131659749443,-0.013051161432140357,-0.014431923047479978,-0.04611832341687394
2019-06-26,mid,0.5533959499460636,strong_up,1.0,0.0,0.0,4.659765735359127,4.244462429108055,2.56487940824967,1.7484932732460732,-0.014268990919205637,-0.015648048766179534,-0.04700122974667087
2019-06-27,mid,0.7911582821162865,strong_up,1.0,0.0,0.0,4.677580837806532,4.260689754107452,2.574685392502586,1.7535044786258396,-0.010500368222338241,-0.011884698449560416,-0.044269922376218074
2019-06-28,mid,0.8658595553302594,strong_up,1.0,0.0,0.0,4.704511787893422,4.2852204735289465,2.589509021681691,1.7610708316053072,-0.004803370967044307,-0.006195671409970904,-0.04014595736298776
2019-07-01,low,1.3535774982678286,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,4.747858268193653,4.324271234351742,2.6093765144216006,1.774582297164389,0.0,0.0,-0.03278166820091388
2019-07-02,mid,1.4871545650383422,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,4.761760594898567,4.33649957325674,2.617017097343512,1.7784780227562753,0.0,0.0,-0.030658341931880218
2019-07-03,low,1.1495190291236366,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,4.805634999187661,4.376018039695504,2.6370958435082303,1.7921231796085944,0.0,0.0,-0.02322118566760001
2019-07-05,low,0.9083198499346556,strong_up,1.2,0.0,0.0,4.795222676085298,4.366536563524554,2.632333507909278,1.7888867814939913,-0.002166690375803304,-0.002166690375803304,-0.024985152089696094
2019-07-08,low,0.6120895486862173,strong_up,1.2,0.0,0.0,4.767411708518943,4.341211857051356,2.6196050055241344,1.7802367188797434,-0.007953848071103886,-0.007953848071103997,-0.029699782200161673
2019-07-09,low,0.34426176806719117,strong_up,1.2,0.0,0.0,4.774486794382961,4.347654440264307,2.622844296340155,1.7824380829944282,-0.0064816002068333045,-0.0064816002068333045,-0.028499950707370325
2019-07-10,low,0.3267380657810524,strong_up,1.2,0.0,0.0,4.800341911136269,4.371198146215765,2.6346751328499898,1.7904781079315684,-0.001101433640358973,-0.001101433640358973,-0.024117815531250475
2019-07-11,low,0.39119889471584973,strong_up,1.2,0.0,0.0,4.813508761168012,4.383187898511687,2.6406959629104705,1.7945697563782617,0.0,0.0,-0.02188770346981339
2019-07-12,low,0.570890289199609,strong_up,1.2,0.0,0.0,4.8402081767121246,4.407500424138396,2.6528964391870113,1.8028609818910843,0.0,0.0,-0.017368653932411493
2019-07-15,low,0.44700633874149576,strong_up,1.2,0.0,0.0,4.841229686874992,4.408430612740152,2.653363001939057,1.80317804959446,0.0,0.0,-0.017195839351979547
2019-07-16,low,0.38302959006935944,strong_up,1.2,0.0,0.0,4.821462255327611,4.390430361563271,2.644331541941494,1.7970404308775734,-0.0040831426777729884,-0.0040831426777730995,-0.020541087045508166
2019-07-17,low,0.15378442332900744,strong_up,1.2,0.0,0.0,4.783698805595142,4.356042910727252,2.6270607685626928,1.7853035221193612,-0.011883526500678365,-0.011883526500678476,-0.026938171772283415
2019-07-18,low,-0.030458185771681922,neutral,0.9,0.29999999999999993,0.00014999999999999996,4.7991177258641775,4.36942793802314,2.6364708944142876,1.7916984753794756,-0.008698608356670912,-0.008847292413834529,-0.02345266645981381
2019-07-19,low,-0.29696503803098606,strong_down,0.6,0.30000000000000004,0.00015000000000000001,4.781309965073166,4.352561664778732,2.6201861136224895,1.7806316295522109,-0.012376963225742776,-0.01267320569818231,-0.02948454008800716
2019-07-22,low,-0.48324460015737875,strong_down,0.6,0.0,0.0,4.78942030050776,4.359944732464989,2.6275978207586217,1.785668493188332,-0.010701699716436086,-0.01099844469254918,-0.026739247941560573
2019-07-23,low,-0.23787059079501582,strong_down,0.6,0.0,0.0,4.809070721811082,4.377833066642521,2.645590251309864,1.79789582725651,-0.006642726568230284,-0.006940689053652305,-0.02007486180479434
2019-07-24,low,-0.03871359900235876,neutral,0.9,0.30000000000000004,0.00015000000000000001,4.829357045143678,4.395640884832874,2.6579931698307284,1.8063246288985724,-0.002452402075344917,-0.0029011975078651053,-0.015480827774178807
2019-07-25,low,0.1037668137280226,neutral,0.9,0.0,0.0,4.806478402027231,4.374816932879833,2.6440057431703745,1.7968190238585418,-0.007178193784520115,-0.007624863089185752,-0.020661762726731037
2019-07-26,low,0.3984351670901668,strong_up,1.2,0.29999999999999993,0.00014999999999999996,4.849120352813545,4.412967289457949,2.66353884086552,1.8100933677680373,0.0,0.0,-0.013426714348086954
2019-07-29,low,0.23925840545152102,strong_up,1.2,0.0,0.0,4.839717792195561,4.404410440086242,2.659234256838127,1.80716804943611,-0.0019390239742200777,-0.0019390239742199666,-0.015021129846037762
2019-07-30,low,-0.014499745016204336,neutral,0.9,0.29999999999999993,0.00014999999999999996,4.828484376792153,4.393528333080378,2.6523770093520533,1.8025079866635123,-0.004255612259534636,-0.004404962716131666,-0.017561050450561555
2019-07-31,low,-0.5912261799604648,strong_down,0.6,0.30000000000000004,0.00015000000000000001,4.7968790120951565,4.364115353626766,2.623504490156038,1.782886738906344,-0.010773364428473431,-0.011070087908397697,-0.0282554152900113
2019-08-01,low,-0.9600592890908209,strong_down,0.6,0.0,0.0,4.770932526846305,4.3405097020433825,2.599896114032962,1.7668429086499524,-0.016124125671962974,-0.016419244164274538,-0.03699994450178745
2019-08-02,mid,-1.421700076678282,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,4.7570038589637305,4.3274048851897335,2.5809617467971435,1.75718350348968,-0.018996536927850527,-0.01938885984326555,-0.042264706671577446
2019-08-05,mid,-2.320914290049104,strong_down,0.4,0.0,0.0,4.699828204433987,4.275392691367416,2.5041063324664266,1.7177917651365737,-0.030787470204350686,-0.031175077689604147,-0.06373477966703023
2019-08-06,high,-1.7159929100743325,strong_down,0.2,0.2,0.0001,4.712000538265093,4.286037132053525,2.536702327591479,1.7233548141642485,-0.028277255372490928,-0.028762995299703498,-0.06070269543579343
2019-08-07,high,-1.7023380485056765,strong_down,0.2,0.0,0.0,4.712723020921875,4.286694302499302,2.538647664317188,1.7236851191528608,-0.028128262853391428,-0.02861407725824261,-0.06052266600544176
2019-08-08,high,-1.2223202371192128,strong_down,0.2,0.0,0.0,4.730276084148717,4.302660574183818,2.5862785420461547,1.7317139241319228,-0.02450841802593573,-0.024996041900795518,-0.056146646155251
2019-08-09,high,-1.4851891671674244,strong_down,0.2,0.0,0.0,4.723999775989845,4.296951642361191,2.5691661550092495,1.7288422717160217,-0.025802736933741577,-0.026289713810910387,-0.05771181158243521
2019-08-12,high,-1.986014292004914,strong_down,0.2,0.0,0.0,4.712304606450461,4.286313712568018,2.537520907749259,1.723493826669037,-0.02821454952828728,-0.028700320800585044,-0.060626928060453555
2019-08-13,high,-1.4858275057689116,strong_down,0.2,0.0,0.0,4.726480089483432,4.299207736274237,2.575917883236339,1.7299769966340266,-0.02529123931909727,-0.02577847188114679,-0.057093341115330154
2019-08-14,high,-2.266097349022133,strong_down,0.2,0.0,0.0,4.698459494471454,4.273720194473618,2.500462157161758,1.717166456879463,-0.03106972963759802,-0.031554073676679284,-0.06407559767827109
2019-08-15,high,-1.9375298599508508,strong_down,0.2,0.0,0.0,4.700772867987262,4.275824439731772,2.5066239661100056,1.7182233702855134,-0.030592658880947088,-0.031077241395782607,-0.06349953759749061
