date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2018-03-29,0.014381848490285705,0.013803047775050974,0.01645905162700135,0.0161490818176262,0.01660639132029777,0.01748828793665998
2018-04-02,0.014280039264389519,0.013676104767860076,0.015495134033550104,0.015172710528575295,0.015156784269878988,0.015845780422250346
2018-04-03,0.015088536209210574,0.014490392417369402,0.017539073919698684,0.017222760711624575,0.01773213272646818,0.018606124842011965
2018-04-04,0.014506828109623435,0.013866326540368996,0.016457853977662702,0.016126839155127002,0.015986847268403985,0.016858313994700763
2018-04-05,0.014371132800664679,0.013711160941319283,0.015492196797866512,0.015150336213959722,0.01462643671860105,0.015293312862301088
2018-04-06,0.013738434986405224,0.013043576047358783,0.01455114903237181,0.01420018384501393,0.013302763517796981,0.013957407457051993
2018-04-09,0.014818958622366743,0.014160572634280359,0.01714796551429113,0.016817268118498416,0.016533609174374117,0.017304444050937638
2018-04-10,0.01398568604103552,0.013282360601844853,0.016071226315742995,0.01572719600249902,0.014767076287498146,0.01576992646173072
2018-04-11,0.014365558352824647,0.013673674541796098,0.015177558793124964,0.014825350349966035,0.013687361923599426,0.01430977732808156
2018-04-12,0.013635624161668875,0.012907586767833077,0.014388318157175617,0.014029567096355111,0.013115628340616014,0.013908013326218058
2018-04-13,0.013027642344821592,0.012275217748041602,0.01352601538835272,0.013161480757033724,0.01199359950744756,0.01273703238751009
2018-04-16,0.012335263975141043,0.011558790808616602,0.012751326692080437,0.012383285536926514,0.011253380081827517,0.012106662803075065
2018-04-17,0.01186835950574039,0.011085163019226841,0.01201630580557378,0.01164650456337126,0.010406070444806691,0.011133741957267788
2018-04-18,0.01178151563964924,0.011016230523341585,0.011372966358283141,0.011004096335420844,0.009779556065525366,0.010239111646248673
2018-04-19,0.011162242415533168,0.010382584711805424,0.010724498065054211,0.010356096384753218,0.008987841535286782,0.009503031048282469
2018-04-20,0.0107978238761199,0.010023418995941297,0.010592143219173402,0.01023523354947773,0.009534253387257796,0.010099500658934347
2018-04-23,0.010694375801696698,0.009942934401166607,0.010947788596823724,0.010609912571425609,0.010596310999037467,0.011211668596352435
2018-04-24,0.010153251298004993,0.009394992623147419,0.010341471262955631,0.010002594656617356,0.009841746945906706,0.010545774648822562
2018-04-25,0.01053645699312225,0.009832960761757438,0.011541052817737813,0.011230985887161092,0.0116494337534965,0.012378308636997383
2018-04-26,0.010002247856223574,0.00928903131644563,0.010879180034918093,0.010564580977487777,0.01059819857523397,0.011430194678642449
2018-04-27,0.010118112635993068,0.009438492267460878,0.010326922186684004,0.010011066666256827,0.009940351883584655,0.01050510353700255
2018-04-30,0.009628569990037925,0.008941576403139665,0.009761457978227948,0.00944390448548046,0.009143369349102048,0.009737005500560461
2018-05-01,0.00961393772847731,0.008952081300617842,0.010159052671815523,0.009857396930282682,0.010164040237059373,0.010794673060756151
2018-05-02,0.00915500774605434,0.008488103945328934,0.009606271632044888,0.009302062753721432,0.00932576480870324,0.009999084284527148
2018-05-03,0.008993751932028933,0.008343586059264392,0.009633250744002479,0.009337403487581513,0.009850388472344637,0.010563944894670198
2018-05-04,0.00865248598251377,0.008006427965756105,0.009274517965496571,0.008979405246135533,0.009677820295779625,0.010448041562180765
2018-05-07,0.00915358696249059,0.00856453682213814,0.008880873630889026,0.008587140504546861,0.009179181046426935,0.009618147677484801
2018-05-08,0.008837072409611313,0.008246982563105614,0.00844384423700625,0.00814981003425925,0.008548574867677962,0.008924468898203284
2018-05-09,0.008438372559538289,0.007843892223397571,0.008049371561890025,0.007755980520201285,0.008091634086102778,0.008531897199649982
2018-05-10,0.008542647170337377,0.007976493265067764,0.0077232085306605325,0.007432730108513268,0.007705674288564486,0.007919596234473544
2018-05-11,0.00873955558167033,0.008201574806314537,0.007440247562434241,0.007153745187831976,0.0073910472983710115,0.007360753740034498
2018-05-14,0.008356482013407603,0.007810859708272675,0.0071183278837161105,0.0068337055070982625,0.0069092190854294815,0.006907361807807401
2018-05-15,0.00798753178135518,0.00743742125934518,0.0068239988318689136,0.006541783468582468,0.00644353629267587,0.00650641391622823
2018-05-16,0.00799303552062393,0.007462923543044428,0.007370210580796208,0.007111171942800285,0.007471230585595216,0.007569846796561166
2018-05-17,0.007704167313021586,0.007174563697129317,0.0070583161339217455,0.006798884236488144,0.007008451954294983,0.0070893264152843225
2018-05-18,0.00738936094253336,0.006859973018115093,0.006772876122778333,0.006513678404662418,0.006612669562310387,0.006752828004812662
2018-05-21,0.007182462011758745,0.006661653173193904,0.006699691224172548,0.006446022666752332,0.006816454387240966,0.006997100996974673
2018-05-22,0.007224168139777469,0.00672760450805335,0.006479118098057953,0.006227174876593861,0.0065253733302469245,0.006545612223356582
2018-05-23,0.00699871479837776,0.006507022670827628,0.006363100620004325,0.006115016265735277,0.006588289098642648,0.006660110457249542
2018-05-24,0.006771016921791335,0.006284728593834671,0.0061440507023129325,0.005896803347013717,0.006206928273362538,0.00626919736061696
2018-05-25,0.006563156010540009,0.006084164893143156,0.006010430814971691,0.005766209988742743,0.006173299137294017,0.006277416943505903
2018-05-29,0.006427185143747104,0.005960490720128358,0.006010371026943612,0.005772436836102536,0.006390660113329926,0.006529553471453376
2018-05-30,0.007324226226863143,0.006923892116912376,0.008079494538085909,0.007880930261576522,0.008572796397060232,0.008716534938095283
2018-05-31,0.007859839617230963,0.007485248373450519,0.007777917856152247,0.007573779603869725,0.008180275140542847,0.008072592264432688
2018-06-01,0.007715009772078901,0.007332295165646751,0.007810757025294275,0.00760520246628695,0.008544890053088868,0.008538842929929284
2018-06-04,0.007904041069230911,0.00752776703396987,0.007505586506572089,0.007295002925623345,0.008099881024480246,0.007926639015100394
2018-06-05,0.007774645828138856,0.007390745623246757,0.007197583547728289,0.006982252855402483,0.0076302888609525,0.0073943772181568595
2018-06-06,0.007452610357836708,0.007054896317376183,0.006895938855035444,0.006676290570548173,0.007081576738080058,0.006947965707456768
2018-06-07,0.007576571534330068,0.007187249655650999,0.00666885249595155,0.006447358396360765,0.006789763283447136,0.00649342364946034
2018-06-08,0.007271543970124589,0.0068706637976349225,0.006418489530809507,0.006194383727193565,0.006392700779406473,0.00618549539402079
2018-06-11,0.007021290381008411,0.006614077642712819,0.006194173070053059,0.005968348989264238,0.006034691389796442,0.00583663851760257
2018-06-12,0.006769640391271515,0.006357981750575745,0.005989520892154298,0.00576258603736304,0.00568952927929129,0.005525076557710715
2018-06-13,0.006543764800603511,0.0061307735580739325,0.005806033775443139,0.005578621651120782,0.005386508332122618,0.005238759494610778
2018-06-14,0.006477037125439061,0.006072654413470597,0.005986923331014844,0.005768048565285049,0.0059262295710983985,0.005818987590592677
2018-06-15,0.006283405003075976,0.005880290462940801,0.005804316255059595,0.005584145660930254,0.005604663808936594,0.0055058474953471725
2018-06-18,0.006098115780029784,0.005697685780160467,0.005656240694644937,0.00543574204710482,0.005455759937651906,0.005402168713654483
2018-06-19,0.00599089491134031,0.005598344956945184,0.005659829157336984,0.005442896067920414,0.00568056551722706,0.005662206011363004
2018-06-20,0.0060089175190459285,0.005630835233418014,0.005909069083417295,0.005700770459205345,0.006241785240112,0.0062566321149488974
2018-06-21,0.005849212865452219,0.005474167142179702,0.0057334104184486355,0.0055228485802960485,0.005873312822324507,0.005908519269028721
2018-06-22,0.006045810254223205,0.0056928255538383436,0.006299075889272767,0.006101723859999779,0.006776918955537967,0.006839803968228936
2018-06-25,0.005878096544190894,0.005524844782272483,0.006083464141172109,0.005881846699255786,0.00634063000306317,0.006441287610181901
2018-06-26,0.007176414773934006,0.006881064241146131,0.008603982748810263,0.008430757755010405,0.008912741450376961,0.009016255424505832
2018-06-27,0.00690452328297023,0.006592352478142806,0.008178395261220257,0.007994606206176426,0.008210680856322781,0.008411081210198046
2018-06-28,0.007121865158698643,0.0068128534196059635,0.008610888841394788,0.00842519984982562,0.009120766959828832,0.009384501351964501
2018-06-29,0.007009327768410005,0.006690625374478191,0.008197804815707697,0.008002895050109916,0.008501185985047162,0.008713759176383137
2018-07-02,0.006767988195484901,0.006436744521956253,0.0078084203112187,0.007605548067384644,0.007882526991844723,0.008130353896369532
2018-07-03,0.006571487461957686,0.006232123824394946,0.007455213363288746,0.007245828170102873,0.007358583502701153,0.007599211026265033
2018-07-05,0.006557511823844273,0.006219657014601815,0.007509871253193543,0.007300699259033942,0.007802468609451314,0.008086814134157794
2018-07-06,0.006757327605728843,0.006429150491192533,0.007217783545603612,0.007004167435952856,0.007413650129287066,0.0075276419347229855
2018-07-09,0.007141598249307813,0.006825991431818532,0.006975259172524455,0.006758895613602864,0.007116410389484647,0.00701057970925252
2018-07-10,0.00740082718254881,0.007088189657669577,0.0067503264584505285,0.006531892377991712,0.006841170435207655,0.006545064762520135
2018-07-11,0.007191165632754443,0.006864184357065552,0.006499510765846186,0.006278246227205891,0.006466453626876035,0.006155436939692911
2018-07-12,0.007340617779586781,0.007014527629727406,0.007203364825080141,0.006996550257117354,0.007582668032104281,0.007353985877280714
2018-07-13,0.007419611724149519,0.007090805610775731,0.006939349906368545,0.006728484770861421,0.007217002656763728,0.006865498034291468
2018-07-16,0.00715458752317898,0.006810998038632724,0.006664659173157011,0.006449649771390122,0.0067640221186336495,0.006455842911656047
2018-07-17,0.006911225613491596,0.006556624770039246,0.0064733364551924286,0.00625624467034349,0.0066612378596068045,0.006441752549740459
2018-07-18,0.006744348522314902,0.006384464823402551,0.0062491067473513535,0.0060296492020479415,0.006304708464508528,0.006061972063653502
2018-07-19,0.006546146180133249,0.006181170838437621,0.006042090615493,0.005820850006809454,0.005959680588711965,0.0057231270121712195
2018-07-20,0.006483425979486821,0.006121306389997196,0.006196162205484948,0.005981385126109295,0.006441486811741585,0.00626699369756091
2018-07-23,0.0063031322354520376,0.0059385107583816415,0.006058328849651583,0.005842766128292872,0.006385292279804844,0.006279621217681347
2018-07-24,0.006127070136127664,0.00576147616905811,0.005868547259013288,0.005651174875688901,0.006015022314932259,0.005925830651816343
2018-07-25,0.006120688312240599,0.005763663265544739,0.005714506377284214,0.00549656694616833,0.005760795261657804,0.0055836471431452905
2018-07-26,0.00658750721586705,0.0062580665312963,0.0056305867949714905,0.005414547530852014,0.0056462279022773225,0.0052425514601798775
2018-07-27,0.006429668256208214,0.006094590309626207,0.005635032133803661,0.00542200280787401,0.0058448192639070215,0.00551267115111957
2018-07-30,0.0067106613520428555,0.006388945761179743,0.006583482093261548,0.0063908919013040055,0.00709558085375083,0.006834994353627538
2018-07-31,0.006821753811588396,0.006502739951460323,0.007053976168727596,0.0068664271581169055,0.007903001826664093,0.007733323043057071
2018-08-01,0.006713104633916373,0.006387690113548223,0.006778643439521237,0.006584764865606667,0.007423230665661414,0.007228353432232378
2018-08-02,0.006484356855133079,0.006149248604655505,0.006522527838859918,0.006323193808601,0.007008531814935303,0.006908039350093213
2018-08-03,0.006401326809873378,0.0060649846349751495,0.00629759580521531,0.0060941239647353575,0.006629984071701018,0.006481450268073894
2018-08-06,0.006377383875557605,0.006042991196092812,0.006100391569884785,0.00589385988654836,0.006312526975365637,0.006088977261038075
2018-08-07,0.006260860613083552,0.005924450999965856,0.005913341673175397,0.00570419814093762,0.005993221848583825,0.0057408959475688005
2018-08-08,0.006118835363281328,0.005780267578871897,0.005741653233342386,0.005530479959829717,0.005688666998668841,0.005428198597465123
2018-08-09,0.00594465545440201,0.005603560633828337,0.005590579755651207,0.0053780175205455924,0.005472371232782465,0.005273100192706615
2018-08-10,0.005821895470361593,0.0054820566867124195,0.005533043999753044,0.005321567960043459,0.005551459010937494,0.005401961813502359
2018-08-13,0.006178468568467054,0.005861767103903821,0.006458118816079245,0.006266904863253052,0.0068032601091381,0.006694304540633388
2018-08-14,0.006212691973213021,0.005899338044099487,0.006659073596418194,0.006469455854105847,0.007321168951969558,0.007279990312814517
2018-08-15,0.006310170452162102,0.006001838595061633,0.006435299467325887,0.006240697249880197,0.006952943327987366,0.006806973687448274
2018-08-16,0.006521358296436274,0.006220527676585234,0.007021351119062,0.006834130403237803,0.00786874206840848,0.0077965414504978
2018-08-17,0.00660534536009363,0.0063047591889125185,0.006764593278498256,0.006571478330966951,0.007442558783741434,0.007272813780577382
2018-08-20,0.0065177993263602334,0.006210864178233721,0.006516802332240303,0.006318456453831013,0.007016807544281161,0.006811567142511092
2018-08-21,0.006329682286239268,0.006013945040569887,0.006282142101594695,0.006079261058820479,0.006582891928032554,0.006407896796799126
2018-08-22,0.006154621331911813,0.00583266006231618,0.006070155617510551,0.005863667361379584,0.006194000647950139,0.006041806390360406
2018-08-23,0.00597885542122859,0.005652347966413501,0.005888515170714062,0.005679422923971972,0.005949573859922928,0.005859868194969581
