date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2019-12-13,0.006659553315022794,0.006217353365514686,0.0059421443397038,0.0059421443397038,0.00621960575290484,0.005795085712530685
2019-12-16,0.006433706060972739,0.00588701426997723,0.005750978213881261,0.005750978213881261,0.005834623265173156,0.005490282436721563
2019-12-17,0.006521664792464292,0.006007957699309208,0.005612770330881585,0.005612770330881585,0.0056407474580747,0.00517600566189495
2019-12-18,0.006310384657507615,0.005704983120544603,0.005455768401698785,0.005455768401698785,0.005325517179132708,0.004921751974820111
2019-12-19,0.006129285081300781,0.005453676002315107,0.0053489023066318605,0.0053489023066318605,0.00526670003172825,0.004929638985557963
2019-12-20,0.006078470402663595,0.005397766838354763,0.00523435814335459,0.00523435814335459,0.005075452126081326,0.0046752531483346274
2019-12-23,0.006110357917220483,0.005461115254738414,0.005141721843484773,0.005141721843484773,0.004931400276885915,0.004434746023936507
2019-12-24,0.005937295284725545,0.005224299703898873,0.0050357080067700444,0.0050357080067700444,0.004689538660002349,0.0042397643124095835
2019-12-26,0.005783807645128292,0.005021758209596681,0.004957624110595421,0.004957624110595421,0.004615682728635586,0.004223062191113034
2019-12-27,0.005821016638798159,0.005104716437354365,0.004893451218823706,0.004893451218823706,0.004507342271881097,0.004019990879754098
2019-12-30,0.005672164465470725,0.0049077171796615806,0.004815267174619393,0.004815267174619393,0.0042934936115634125,0.003859719875954833
2019-12-31,0.005915967020623971,0.0052892844218052374,0.0056235279555611134,0.0056235279555611134,0.0054733171930732355,0.005091605776648587
2020-01-02,0.005787675329439153,0.0051120279074173955,0.005468193232210329,0.005468193232210329,0.005207247063665692,0.004836707088917707
2020-01-03,0.006257363292973677,0.005789778236524888,0.005394447128518732,0.005394447128518732,0.005144602014667587,0.0045613395997599485
2020-01-06,0.006441865814529056,0.006028330944162255,0.006124972082843529,0.006124972082843529,0.006256045661605822,0.005758897760371406
2020-01-07,0.00626008627398706,0.005753985459286318,0.005918085466284721,0.005918085466284721,0.005903846417848564,0.005448334057348273
2020-01-08,0.00611881904303241,0.005546299141736737,0.0058382142826550595,0.0058382142826550595,0.005997049567833025,0.005624888443609296
2020-01-09,0.006068328198442867,0.005475087385919685,0.005670964441166498,0.005670964441166498,0.005727757239277141,0.005312794320129392
2020-01-10,0.0062827994100042965,0.005779543234378565,0.005550154362778757,0.005550154362778757,0.005564850279303672,0.005008872917619277
2020-01-13,0.006160099676833327,0.00559789857092418,0.005563428752208319,0.005563428752208319,0.00578940799444482,0.005317864152614459
2020-01-14,0.006250501690474804,0.005723678237037501,0.005441868508352324,0.005441868508352324,0.00559096488056644,0.005020264785104999
2020-01-15,0.006070140655467261,0.005463090906394089,0.005324828387643607,0.005324828387643607,0.005457138401727525,0.004973492644538036
2020-01-16,0.005902816175394771,0.00522882823048435,0.005198845002176626,0.005198845002176626,0.005165734445935125,0.004734736019842822
2020-01-17,0.006298893525966806,0.005803883895634907,0.005151127539971841,0.005151127539971841,0.005096851279850773,0.004469926080683277
2020-01-21,0.006244886032617285,0.005717617135017252,0.005060771694171771,0.005060771694171771,0.004929403242130343,0.004250490283628754
2020-01-22,0.00614161936859751,0.0055663040582791135,0.005180185932361105,0.005180185932361105,0.00528815923294907,0.004690851211003646
2020-01-23,0.005966257754596653,0.005317465607455139,0.005079687480960551,0.005079687480960551,0.005120653034863419,0.00460583090489652
2020-01-24,0.0058098773210586594,0.00510292177943493,0.004980980624035624,0.004980980624035624,0.004865629857888076,0.004396069967087192
2020-01-27,0.006401517457645525,0.005957316183147783,0.006532525633955385,0.006532525633955385,0.006658694323925123,0.006266199842972925
2020-01-28,0.008279843680114212,0.008400846850483782,0.010137770945528826,0.010137770945528826,0.010175141179318342,0.00989587250379729
2020-01-29,0.008353140753081332,0.008394997768389896,0.009616479379852137,0.009616479379852137,0.009511826338504368,0.009149191927499615
2020-01-30,0.007988084192231558,0.007834746397435012,0.009100210077597473,0.009100210077597473,0.008742375602070628,0.008525299050937418
2020-01-31,0.007673506665208916,0.007360371423551685,0.00862782852551932,0.00862782852551932,0.008100551435139514,0.007956575025519977
2020-02-03,0.009293056670488773,0.009426605710045634,0.01160671555506436,0.01160671555506436,0.011382381032460101,0.011322506523250345
2020-02-04,0.008973564998265201,0.008916671807645373,0.010944125214854833,0.010944125214854833,0.010462399208140375,0.010447231839718005
2020-02-05,0.009989386110366882,0.010144044772516203,0.010450561277788676,0.010450561277788676,0.009961605994720757,0.009595863819050771
2020-02-06,0.010208387905826387,0.01031855311185337,0.009938537776046306,0.009938537776046306,0.009413690352946043,0.008859577356232912
2020-02-07,0.009748134286446487,0.00962932029504541,0.009401289013124845,0.009401289013124845,0.008716076586332383,0.008250507286842167
2020-02-10,0.009479531669076592,0.009216053390044986,0.009349122618327616,0.009349122618327616,0.00919093294783287,0.008880741825379642
2020-02-11,0.00922439707406277,0.008838372611063539,0.008874840906114017,0.008874840906114017,0.008595773695120603,0.008251824093459504
2020-02-12,0.008819328392529252,0.008271669076769366,0.008422124400342101,0.008422124400342101,0.00798226249060585,0.007707591695569825
2020-02-13,0.008604929070142065,0.007984026207287602,0.008024285081750578,0.008024285081750578,0.007529102909413474,0.007195694775016126
2020-02-14,0.008230634850020254,0.007481105216470747,0.007671746054598807,0.007671746054598807,0.007257438111084923,0.007036423787567964
2020-02-18,0.007875994141854968,0.007016706516016544,0.007318778925417201,0.007318778925417201,0.0067664984599905414,0.006617497835894261
2020-02-19,0.007608964396878763,0.006688222948227876,0.007138664165741949,0.007138664165741949,0.00688104624565259,0.006806118634113666
2020-02-20,0.0073991705965659295,0.006448750370687753,0.006843530932696636,0.006843530932696636,0.006510004644754068,0.006390100077132745
2020-02-21,0.007199324219098829,0.0062258894075152334,0.006769502533798855,0.006769502533798855,0.006755401220773303,0.006699772801349161
2020-02-24,0.00785833344699283,0.007237698710436959,0.008436792317889278,0.008436792317889278,0.008753165366860919,0.008740672942494775
2020-02-25,0.013501446925688469,0.014385136118490805,0.018111426697933294,0.018111426697933294,0.017327402237354406,0.017302879948627763
2020-02-26,0.01672080119968366,0.0180343856849009,0.023087881680925813,0.023087881680925813,0.02239575542241029,0.022733948673487152
2020-02-27,0.015851816956435102,0.01669001356459858,0.02172968957256502,0.02172968957256502,0.02060014484592608,0.021430043715827254
2020-02-28,0.02044353771079818,0.02201520642723549,0.02866202436141292,0.02866202436141292,0.027250334503972556,0.02837047680712066
2020-03-02,0.019694160556594037,0.020764730722850927,0.0274641962559261,0.0274641962559261,0.02601568976717336,0.027699789396533784
2020-03-03,0.023664691910333123,0.025310363036926898,0.02608090982283247,0.02608090982283247,0.023822758688629705,0.024545347782840694
2020-03-04,0.02347635970100273,0.024715440121553304,0.02667727903239333,0.02667727903239333,0.02518660517216379,0.02640298764056599
2020-03-05,0.024694405434304043,0.025904113640353568,0.025174563248085858,0.025174563248085858,0.022853159350463472,0.023490504059588028
2020-03-06,0.024935515113335437,0.025897411505044224,0.026973747935614124,0.026973747935614124,0.02545950840490085,0.02656268679123009
2020-03-09,0.02463503591914481,0.025255411201056576,0.027492132963845874,0.027492132963845874,0.02656434771058358,0.028165439982953143
2020-03-10,0.034096861018449415,0.03658558868334303,0.04443984688333676,0.04443984688333676,0.04065560754076746,0.04244132913581695
2020-03-11,0.0344787225574269,0.03651409666314864,0.04167554611985785,0.04167554611985785,0.035639605000549454,0.03720943470983856
2020-03-12,0.03481491407264179,0.036458487726814266,0.04309252818716112,0.04309252818716112,0.037937162839166566,0.04034037175260624
2020-03-13,0.047460643218645585,0.051298436432830774,0.06405721880266688,0.06405721880266688,0.05585643674422556,0.058765089601041626
2020-03-16,0.05136439738305959,0.055180418387397595,0.060312702772434314,0.060312702772434314,0.04879330702082232,0.050780763549275056
2020-03-17,0.05988590550000897,0.06457843520912668,0.07627474559955875,0.07627474559955875,0.06376211952046829,0.06706526103654534
2020-03-18,0.057506379049320974,0.06073007641314872,0.0712652681810354,0.0712652681810354,0.05408801623521524,0.057978381428100904
2020-03-19,0.055389377672476224,0.057381753875493005,0.06890117722469333,0.06890117722469333,0.05223068774853763,0.057367578108090414
2020-03-20,0.05200762063687236,0.05258780451963623,0.06432772586261498,0.06432772586261498,0.04484355157285105,0.05089437341556748
2020-03-23,0.05049893095531744,0.05034647932766724,0.06288371337939115,0.06288371337939115,0.04525370567726952,0.05177330469128298
2020-03-24,0.04868776239437623,0.04780831704417501,0.06085301210492504,0.06085301210492504,0.04449999611387656,0.051438128249847274
2020-03-25,0.05364468721202589,0.05411632529496507,0.05747153442519937,0.05747153442519937,0.03990183312585874,0.0445614113355844
2020-03-26,0.050843966487304215,0.050213445965235234,0.05367473580033869,0.05367473580033869,0.03460500583705529,0.03911328909198468
2020-03-27,0.0508612728434035,0.05012010863569827,0.05039609016684101,0.05039609016684101,0.03109081915621688,0.03428794365614899
2020-03-30,0.04860998565427007,0.047069194559284114,0.0488735885323048,0.0488735885323048,0.03207239084855625,0.035653834409511656
2020-03-31,0.04630752879431467,0.044039478930611324,0.04568068786938674,0.04568068786938674,0.02828448931929924,0.03150659146823231
2020-04-01,0.04360468513413602,0.04053640734155066,0.04292910727618797,0.04292910727618797,0.02643874425843578,0.029959649165365608
2020-04-02,0.043814439032780594,0.04113533144025256,0.0460259991871617,0.0460259991871617,0.03281391736712467,0.0363298794246238
2020-04-03,0.041535986008248975,0.03825576900760895,0.04299662421249859,0.04299662421249859,0.02873243810565892,0.032123484162451976
2020-04-06,0.039134583251750246,0.03525566082028817,0.040419438702605066,0.040419438702605066,0.026723553310063233,0.030405027597195163
2020-04-07,0.0420180483514789,0.03969775406553934,0.03827848769733072,0.03827848769733072,0.024854075224426224,0.02677560606668558
2020-04-08,0.03949394261577271,0.03644142995287777,0.03574200821498045,0.03574200821498045,0.02187999686366875,0.02397985720655631
2020-04-09,0.03816481075998872,0.03492573947866811,0.033495239222335216,0.033495239222335216,0.019946845128084385,0.021427408798059072
2020-04-13,0.03626365672967797,0.03262323474310758,0.031329331504213444,0.031329331504213444,0.01806008338955817,0.0192706642144901
2020-04-14,0.03423663374226278,0.030172380198819935,0.02970910139914435,0.02970910139914435,0.01804113817791805,0.019479372406588584
2020-04-15,0.03332190314500561,0.029381151792469556,0.027890734239425303,0.027890734239425303,0.01670790833771075,0.017510796347830183
2020-04-16,0.03186148906476511,0.027776035105198514,0.0274604605254688,0.0274604605254688,0.018452237795624417,0.01947753038478811
2020-04-17,0.029929956636676226,0.02547663213665288,0.025659538094589537,0.025659538094589537,0.016402030947936956,0.01766492080987973
2020-04-20,0.029479696089693218,0.02542903902481089,0.0241456281232891,0.0241456281232891,0.015333832199432192,0.015918698532380333
2020-04-21,0.028158510981984585,0.024026096797698147,0.023742692349400952,0.023742692349400952,0.016740345625727918,0.01753773046211853
2020-04-22,0.028706929342870093,0.02539311446311843,0.02744349229119347,0.02744349229119347,0.022216682631566672,0.023170081685697855
2020-04-23,0.027706468773182558,0.024373134268804227,0.025721583599322053,0.025721583599322053,0.020018482547043914,0.020773466796015484
2020-04-24,0.026058089600271613,0.022397080318072464,0.024042869775544127,0.024042869775544127,0.017775746537627295,0.01878342479886284
2020-04-27,0.024778671261237315,0.020993782024480902,0.02250942789053518,0.02250942789053518,0.016093312612486387,0.01699394493313329
2020-04-28,0.023814812551874058,0.02007521022540546,0.0211094554127074,0.0211094554127074,0.014763290333433378,0.015401617487023442
2020-04-29,0.022449471284030173,0.018528181959668887,0.019883704446040585,0.019883704446040585,0.014130898635915068,0.014972403445379052
2020-04-30,0.02246897567388709,0.01911855477951555,0.018767482522602644,0.018767482522602644,0.013312998110809113,0.013569678115597826
2020-05-01,0.021236131847033903,0.01772520321754699,0.017830115620804197,0.017830115620804197,0.013186762013872094,0.013647713371717442
2020-05-04,0.02233508563099305,0.01982809516213776,0.022095118783194753,0.022095118783194753,0.018708488489125583,0.019253244253655814
2020-05-05,0.02101245047228824,0.018221021670834024,0.020666406478444137,0.020666406478444137,0.016624449520179357,0.01746716034286086
2020-05-06,0.02006286091572128,0.017187439541843805,0.01936733027096583,0.01936733027096583,0.015093273663495685,0.015845999012790903
2020-05-07,0.019004309586715167,0.015991620085224572,0.0183938082334275,0.0183938082334275,0.014728137430575536,0.01567844180623303
2020-05-08,0.01815237216219792,0.015117531013715173,0.017252124785563344,0.017252124785563344,0.013454922365201566,0.014278864613520315
2020-05-11,0.018012652151922954,0.015327764595351638,0.01626377333932842,0.01626377333932842,0.01257492276059119,0.01299412179130489
2020-05-12,0.01696843598924518,0.014115073087365822,0.015247394214844175,0.015247394214844175,0.011392713121072585,0.011957841715041084
2020-05-13,0.01746718982369752,0.015246171067007274,0.017558366303923708,0.017558366303923708,0.014972074892725947,0.015579881592248263
2020-05-14,0.017664779293502977,0.01580571148249209,0.018896880103118855,0.018896880103118855,0.01734753660043702,0.01814012058927991
